City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
297,Praia,CV,2021-07-18 15:02:08,14.9215,-23.5087,86.54,54,0,12.66
298,Victor Harbor,AU,2021-07-18 15:02:08,-35.5667,138.6167,52.0,87,43,10.56
299,Karak,JO,2021-07-18 14:57:45,31.1667,35.75,95.72,13,0,9.48
300,Santiago Del Estero,AR,2021-07-18 15:01:06,-27.7951,-64.2615,53.8,17,57,4.56
301,Jieshou,CN,2021-07-18 15:02:09,33.2634,115.3611,75.97,95,60,10.09
302,Quatre Cocos,MU,2021-07-18 15:02:09,-20.2078,57.7625,68.09,71,63,17.11
303,Polyarnyye Zori,RU,2021-07-18 15:02:09,67.3661,32.4981,60.89,100,100,9.89
304,Vidim,RU,2021-07-18 15:02:10,56.4088,103.1106,56.1,73,33,1.61
305,Cahul,MD,2021-07-18 15:02:10,45.9075,28.1944,86.92,44,88,5.64
306,Ayr,GB,2021-07-18 15:02:10,55.4627,-4.6339,71.92,68,20,8.05
307,Saurimo,AO,2021-07-18 15:02:11,-9.6608,20.3916,84.7,15,69,5.53
308,Longkou,CN,2021-07-18 15:02:11,37.6508,120.3286,75.9,84,3,8.95
309,Mogadishu,SO,2021-07-18 14:57:42,2.0371,45.3438,80.47,65,40,18.41
310,Soria,ES,2021-07-18 15:02:11,41.6667,-2.6667,85.01,18,0,10.65
311,Kailua,US,2021-07-18 15:02:12,21.4022,-157.7394,78.03,72,22,20.0
312,Karasjok,NO,2021-07-18 15:02:12,69.4719,25.5112,55.51,91,100,12.44
313,Bac Lieu,VN,2021-07-18 15:02:12,9.285,105.7244,76.21,83,100,5.1
314,Gladstone,AU,2021-07-18 15:02:13,-23.85,151.25,51.73,66,0,4.61
315,Yar-Sale,RU,2021-07-18 15:02:13,66.8333,70.8333,56.39,63,30,8.05
316,Ancud,CL,2021-07-18 15:02:13,-41.8697,-73.8203,46.22,73,98,4.14
317,Shakiso,ET,2021-07-18 15:02:14,5.75,38.9167,66.69,63,82,4.9
318,Viedma,AR,2021-07-18 15:02:14,-40.8135,-62.9967,49.98,55,14,7.96
319,Baruun-Urt,MN,2021-07-18 15:02:14,46.6806,113.2792,60.98,91,0,6.02
320,Khasan,RU,2021-07-18 15:02:14,42.4308,130.6434,72.9,94,59,4.41
321,Urdoma,RU,2021-07-18 15:02:15,61.7533,48.5442,77.4,39,29,3.71
322,Lavagna,IT,2021-07-18 15:02:15,44.3079,9.3422,95.85,63,73,1.99
323,Ziarat,PK,2021-07-18 15:02:15,30.3823,67.7282,79.23,38,69,5.88
324,Patnanungan,PH,2021-07-18 15:02:15,14.7833,122.1833,83.34,74,100,12.84
325,Havre-Saint-Pierre,CA,2021-07-18 15:02:16,50.2334,-63.5986,64.69,66,2,11.7
326,Chitral,PK,2021-07-18 15:01:37,35.8462,71.7858,86.83,54,26,5.37
327,Limoux,FR,2021-07-18 15:02:16,42.9167,2.1667,88.11,30,6,13.35
328,Fare,PF,2021-07-18 15:02:17,-16.7,-151.0167,78.21,76,100,19.3
329,Lana,IT,2021-07-18 15:02:17,46.6124,11.1559,89.02,64,81,6.62
330,Kati,ML,2021-07-18 15:02:18,12.7441,-8.0726,85.41,42,58,2.64
331,Kulhudhuffushi,MV,2021-07-18 15:02:19,6.6221,73.07,83.19,72,100,14.76
332,Namatanai,PG,2021-07-18 15:02:19,-3.6667,152.4333,78.21,84,92,4.38
333,Glasgow,GB,2021-07-18 15:00:22,55.8652,-4.2576,71.65,67,100,11.5
334,Cape Coast,GH,2021-07-18 15:02:19,5.1053,-1.2466,79.12,73,44,13.33
335,Marsh Harbour,BS,2021-07-18 15:02:20,26.5412,-77.0636,83.14,70,23,12.35
336,Urucara,BR,2021-07-18 15:02:20,-2.5364,-57.76,91.53,44,7,5.23
337,Biak,ID,2021-07-18 15:02:20,-0.9131,122.8766,75.67,87,97,4.25
338,Nyahururu,KE,2021-07-18 15:00:24,0.0421,36.3673,55.71,90,95,1.72
339,Bay Roberts,CA,2021-07-18 15:01:19,47.5999,-53.2648,77.65,55,21,11.27
340,Bethel,US,2021-07-18 15:01:12,41.3712,-73.414,80.04,90,94,6.69
341,Talas,TR,2021-07-18 15:02:21,38.6908,35.5538,97.47,13,20,4.61
342,Nanortalik,GL,2021-07-18 15:02:21,60.1432,-45.2371,47.93,97,100,16.93
343,Marystown,CA,2021-07-18 15:02:21,47.1666,-55.1483,66.94,66,100,11.86
344,Muzaffarabad,PK,2021-07-18 15:02:21,34.37,73.4711,84.87,75,53,3.0
345,Gazanjyk,TM,2021-07-18 15:02:22,39.2446,55.5154,102.99,11,0,6.15
346,Kampene,CD,2021-07-18 15:02:22,-3.6,26.6667,88.63,28,96,3.76
347,Bukama,CD,2021-07-18 15:02:22,-9.2,25.85,88.12,19,48,3.29
348,Cayenne,GF,2021-07-18 15:02:23,4.9333,-52.3333,87.84,74,75,5.01
349,Padang,ID,2021-07-18 15:01:50,-0.9492,100.3543,78.85,86,20,2.53
350,General Roca,AR,2021-07-18 15:02:23,-39.0333,-67.5833,48.83,31,10,9.93
351,Paso De Ovejas,MX,2021-07-18 15:02:23,19.2833,-96.4333,80.82,68,5,3.33
352,San Rafael,AR,2021-07-18 14:58:10,-34.6177,-68.3301,49.19,24,0,7.83
353,Makakilo City,US,2021-07-18 15:02:23,21.3469,-158.0858,76.57,77,90,0.0
354,Axams,AT,2021-07-18 15:02:25,47.2081,11.2869,58.05,87,75,4.61
355,Mercedes,AR,2021-07-18 15:02:25,-34.6515,-59.4307,49.86,55,95,19.98
356,Saint-Francois,FR,2021-07-18 15:02:25,46.4154,3.9054,83.68,36,0,14.97
357,Mananara,MG,2021-07-18 15:02:26,-16.1667,49.7667,68.86,90,32,5.23
358,Trairi,BR,2021-07-18 14:58:11,-3.2778,-39.2689,88.16,54,86,13.98
359,Sabinas Hidalgo,MX,2021-07-18 15:02:26,26.5,-100.1667,82.13,64,0,4.23
360,Inta,RU,2021-07-18 15:02:26,66.0317,60.1659,65.97,57,88,7.25
361,Skjervoy,NO,2021-07-18 15:02:27,70.0311,20.9714,50.27,87,89,9.91
362,Sidhi,IN,2021-07-18 15:02:28,24.4167,81.8833,88.09,58,97,2.73
363,Bellevue,US,2021-07-18 14:59:00,47.6104,-122.2007,64.54,76,88,1.01
364,Codrington,AU,2021-07-18 15:02:29,-38.2667,141.9667,46.94,95,100,8.48
365,Haines Junction,CA,2021-07-18 15:02:29,60.7522,-137.5108,58.05,44,6,0.81
366,Waipawa,NZ,2021-07-18 15:02:29,-41.4122,175.5153,48.83,94,92,6.46
367,Vieux-Habitants,GP,2021-07-18 15:02:30,16.0589,-61.7659,85.57,81,38,13.44
368,Eenhana,NA,2021-07-18 15:02:30,-17.4667,16.3333,79.79,21,4,6.71
369,Najran,SA,2021-07-18 15:02:30,17.4924,44.1277,85.23,35,97,20.24
370,Inuvik,CA,2021-07-18 15:02:30,68.3499,-133.7218,57.96,82,75,10.36
371,Gifhorn,DE,2021-07-18 15:02:31,52.4833,10.55,82.31,54,20,1.99
372,Manado,ID,2021-07-18 15:02:31,1.487,124.8455,81.37,74,40,8.05
373,Tari,NG,2021-07-18 15:02:31,12.4086,4.4914,95.13,39,71,8.32
374,Pucallpa,PE,2021-07-18 15:02:33,-8.3791,-74.5539,80.15,75,95,2.06
375,Sitka,US,2021-07-18 15:02:33,57.0531,-135.33,56.77,93,100,0.83
376,Tual,ID,2021-07-18 15:02:33,-5.6667,132.75,79.72,83,99,17.74
377,Newala,TZ,2021-07-18 15:02:34,-10.9431,39.2787,73.72,32,24,3.31
378,Belmonte,BR,2021-07-18 15:02:34,-15.8631,-38.8828,81.1,63,0,6.04
379,Kavaratti,IN,2021-07-18 15:02:34,10.5669,72.642,82.42,79,100,19.35
380,Aklavik,CA,2021-07-18 15:02:34,68.2191,-135.0107,57.92,78,97,15.14
381,North Myrtle Beach,US,2021-07-18 14:58:56,33.816,-78.68,89.11,79,16,1.99
382,Dwarka,IN,2021-07-18 15:02:35,22.2394,68.9678,84.34,78,100,20.58
383,Coxim,BR,2021-07-18 15:02:35,-18.5067,-54.76,80.06,47,61,9.64
384,Olmos,PE,2021-07-18 15:02:36,-5.9847,-79.7453,68.9,81,97,5.21
385,Portland,US,2021-07-18 15:01:30,45.5234,-122.6762,63.91,76,1,1.99
386,Genhe,CN,2021-07-18 15:02:36,50.7833,121.5167,59.11,99,100,2.73
387,Shubarshi,KZ,2021-07-18 15:02:36,48.5872,57.1869,91.36,23,74,6.06
388,Tiarei,PF,2021-07-18 15:02:36,-17.5333,-149.3333,71.62,78,100,24.94
389,Show Low,US,2021-07-18 15:02:37,34.2542,-110.0298,74.08,57,1,9.22
390,Talitsy,RU,2021-07-18 15:02:37,56.5289,42.3344,84.76,40,72,3.71
391,Bom Jesus,BR,2021-07-18 15:02:37,-9.0744,-44.3586,96.46,18,0,5.46
392,Lafia,NG,2021-07-18 15:02:38,8.4833,8.5167,79.68,81,100,2.33
393,Kermen,BG,2021-07-18 15:02:38,42.5,26.25,91.35,37,40,20.71
394,Hualmay,PE,2021-07-18 15:02:38,-11.0964,-77.6139,66.27,72,30,8.7
395,Ketchikan,US,2021-07-18 15:02:39,55.3422,-131.6461,55.15,89,100,1.68
396,Salta,AR,2021-07-18 15:02:39,-24.7859,-65.4117,54.57,41,68,4.0
397,Nuuk,GL,2021-07-18 15:02:40,64.1835,-51.7216,47.01,100,90,11.5
398,Daru,PG,2021-07-18 15:02:41,-9.0763,143.2092,77.36,89,100,14.97
399,Marshall,US,2021-07-18 15:02:41,34.3834,-86.3333,76.06,83,75,1.01
400,Durango,MX,2021-07-18 15:02:37,24.8333,-104.8333,69.48,59,43,3.62
401,Nautla,MX,2021-07-18 15:02:42,20.2167,-96.7833,81.84,72,37,6.35
402,Waddan,LY,2021-07-18 15:02:42,29.1614,16.139,93.63,21,0,14.16
403,Ambalavao,MG,2021-07-18 15:02:42,-21.8333,46.9333,58.37,92,79,4.63
404,Te Anau,NZ,2021-07-18 15:02:42,-45.4167,167.7167,41.59,93,86,1.34
405,Panjab,AF,2021-07-18 15:02:43,34.388,67.0233,69.33,32,53,9.89
406,Emba,KZ,2021-07-18 15:02:43,48.8264,58.1442,89.38,29,82,7.63
407,Sistranda,NO,2021-07-18 15:02:44,63.7256,8.834,53.91,77,99,25.32
408,Jumla,NP,2021-07-18 15:01:18,29.2747,82.1838,64.54,95,100,1.05
409,Fochville,ZA,2021-07-18 15:02:44,-26.4886,27.4939,63.46,10,0,6.06
410,Roma,US,2021-07-18 15:02:44,43.2128,-75.4557,69.12,94,100,1.01
411,Banepa,NP,2021-07-18 15:02:46,27.6298,85.5214,71.92,88,75,3.44
412,Beloha,MG,2021-07-18 15:02:46,-25.1667,45.05,71.51,67,0,11.39
413,Inhambane,MZ,2021-07-18 15:02:05,-23.865,35.3833,66.43,83,98,15.86
414,Kloulklubed,PW,2021-07-18 15:02:46,7.0419,134.2556,77.5,79,100,6.62
415,Sivaki,RU,2021-07-18 15:02:46,52.6333,126.75,64.06,74,100,5.61
416,Mount Isa,AU,2021-07-18 15:00:57,-20.7333,139.5,55.17,47,7,6.91
417,Husavik,IS,2021-07-18 15:02:47,66.0449,-17.3389,57.36,71,17,6.13
418,Hukuntsi,BW,2021-07-18 15:02:48,-24.0,21.75,66.97,18,0,8.32
419,Yelkhovka,RU,2021-07-18 15:02:48,53.8667,50.2832,90.57,34,35,7.87
420,Mutis,CO,2021-07-18 15:02:48,6.2262,-77.4044,76.48,95,100,5.64
421,Mocuba,MZ,2021-07-18 15:02:49,-16.8392,36.9856,67.03,77,100,3.0
422,Russell,US,2021-07-18 15:00:15,32.3502,-85.1999,80.8,80,75,0.0
423,Oranjemund,NA,2021-07-18 15:02:49,-28.55,16.4333,77.92,26,0,8.3
424,Chipping Sodbury,GB,2021-07-18 15:02:49,51.5381,-2.3938,86.49,54,25,4.29
425,Ouesso,CG,2021-07-18 15:02:50,1.6136,16.0517,85.23,52,90,3.31
426,Quelimane,MZ,2021-07-18 15:00:05,-17.8786,36.8883,70.27,70,33,8.95
427,Whitecourt,CA,2021-07-18 15:00:14,54.1502,-115.6855,55.99,86,100,5.84
428,Bayan,CN,2021-07-18 15:02:50,46.0833,127.4,69.75,94,18,8.1
429,Muros,ES,2021-07-18 15:02:50,42.7762,-9.0603,86.5,81,56,7.76
430,Broome,US,2021-07-18 15:02:51,42.2506,-75.833,69.01,96,90,1.99
431,Alice Town,BS,2021-07-18 15:02:51,25.7167,-79.3,82.99,72,1,14.0
432,Harkany,HU,2021-07-18 15:02:52,45.85,18.2367,85.37,48,20,10.36
433,Buraydah,SA,2021-07-18 15:02:52,26.326,43.975,99.45,16,78,21.7
434,Siparia,TT,2021-07-18 15:02:52,10.1333,-61.5,87.08,79,9,3.0
435,Nome,US,2021-07-18 15:02:52,64.5011,-165.4064,48.16,97,100,4.18
436,Birnin Kebbi,NG,2021-07-18 15:02:53,12.4539,4.1975,94.55,39,77,7.49
437,Alpena,US,2021-07-18 15:02:53,45.0617,-83.4327,75.52,53,1,6.91
438,Teguise,ES,2021-07-18 15:02:53,29.0605,-13.564,91.62,34,0,20.71
439,Presidencia Roque Saenz Pena,AR,2021-07-18 15:02:54,-26.7852,-60.4388,57.74,22,2,9.55
440,Pemangkat,ID,2021-07-18 15:02:54,1.1667,108.9667,81.32,77,40,8.03
441,Necochea,AR,2021-07-18 15:02:54,-38.5473,-58.7368,49.03,71,8,25.99
442,Sikonge,TZ,2021-07-18 15:02:54,-5.6333,32.7667,80.26,24,39,6.38
443,Pokhara,NP,2021-07-18 15:02:55,28.2333,83.9833,72.9,92,100,3.47
444,Ixtapa,MX,2021-07-18 15:00:14,20.7,-105.2,82.22,79,100,2.8
445,Shimoda,JP,2021-07-18 15:02:55,34.6667,138.95,75.11,92,3,6.49
446,Tsabong,BW,2021-07-18 15:02:55,-26.0217,22.401,66.99,14,0,7.05
447,Kovur,IN,2021-07-18 15:02:56,14.4833,79.9833,82.26,71,87,8.93
448,Slave Lake,CA,2021-07-18 15:00:14,55.2834,-114.769,51.78,93,90,5.75
449,Arcachon,FR,2021-07-18 15:02:56,44.5875,-1.0519,89.42,48,20,10.36
450,George Town,MY,2021-07-18 15:01:56,5.4112,100.3354,84.88,60,20,4.61
451,Pacific Grove,US,2021-07-18 15:02:56,36.6177,-121.9166,68.16,94,40,1.01
452,Mpanda,TZ,2021-07-18 15:02:56,-6.3655,31.0409,80.11,29,60,4.41
453,Matagami,CA,2021-07-18 15:02:57,49.7502,-77.6328,50.11,93,90,9.22
454,Brae,GB,2021-07-18 15:02:57,60.3964,-1.353,55.31,74,47,7.96
455,Yumen,CN,2021-07-18 15:02:57,40.2833,97.2,88.97,17,8,2.64
456,Poronaysk,RU,2021-07-18 15:02:58,49.2167,143.1167,63.99,72,33,1.52
457,Grand Gaube,MU,2021-07-18 15:02:58,-20.0064,57.6608,68.38,81,7,5.99
458,Camacha,PT,2021-07-18 15:02:58,33.0833,-16.3333,77.76,64,20,14.97
459,Fort-Shevchenko,KZ,2021-07-18 15:02:58,44.5086,50.263,86.05,47,4,10.16
460,Dudinka,RU,2021-07-18 15:02:59,69.4058,86.1778,54.03,63,83,6.17
461,Gobabis,NA,2021-07-18 15:02:59,-22.45,18.9667,66.18,14,0,9.8
462,Sao Joao Da Barra,BR,2021-07-18 15:02:59,-21.6403,-41.0511,77.67,64,0,6.29
463,Borogontsy,RU,2021-07-18 15:03:00,62.6683,131.1683,58.44,59,3,3.18
464,Escanaba,US,2021-07-18 15:02:52,45.7453,-87.0646,75.67,76,0,3.98
465,Maltahohe,NA,2021-07-18 15:03:00,-24.8333,16.9833,67.14,18,0,11.05
466,Darnah,LY,2021-07-18 15:03:00,32.767,22.6367,80.47,65,7,16.75
467,Alofi,NU,2021-07-18 15:01:05,-19.0595,-169.9187,76.53,77,21,18.63
468,Fairbanks,US,2021-07-18 15:01:50,64.8378,-147.7164,64.22,78,90,3.0
469,Aksarka,RU,2021-07-18 15:03:01,66.5606,67.7975,64.49,74,59,9.08
470,Pokrovskoye,RU,2021-07-18 15:03:02,47.4157,38.8971,99.81,27,0,4.81
471,Nizhneivkino,RU,2021-07-18 15:03:02,58.194,49.5214,76.33,62,48,2.82
472,Zdvinsk,RU,2021-07-18 15:03:03,54.7021,78.661,59.27,86,5,7.43
473,Boma,GH,2021-07-18 15:03:03,7.0805,-2.1697,82.72,62,77,4.36
474,Abashiri,JP,2021-07-18 15:03:04,44.0213,144.2697,69.78,79,57,2.59
475,Itaberaba,BR,2021-07-18 15:03:04,-12.5275,-40.3069,88.03,35,0,3.74
476,Falmouth,GB,2021-07-18 15:00:43,50.1544,-5.0711,83.3,100,0,5.99
477,Dabola,GN,2021-07-18 15:03:06,10.75,-11.1167,86.27,59,69,2.01
478,Central Point,US,2021-07-18 15:03:06,42.376,-122.9164,72.9,66,1,3.0
479,Deniliquin,AU,2021-07-18 15:03:07,-35.5333,144.9667,48.0,62,100,4.68
480,Mackay,AU,2021-07-18 15:03:08,-21.15,149.2,56.05,63,28,6.69
481,Grootfontein,NA,2021-07-18 15:03:08,-19.5667,18.1167,68.74,24,0,7.29
482,Serebryansk,KZ,2021-07-18 15:03:09,49.6925,83.2892,69.35,63,97,3.67
483,Jacksonville,US,2021-07-18 15:00:05,30.3322,-81.6556,91.22,70,1,4.0
484,Lorengau,PG,2021-07-18 15:03:09,-2.0226,147.2712,80.28,78,99,4.27
485,Ribeira Brava,PT,2021-07-18 15:03:09,32.65,-17.0667,84.7,70,1,3.71
486,Hervey Bay,AU,2021-07-18 15:03:10,-25.2986,152.8535,55.02,60,2,3.0
487,Janakpur,NP,2021-07-18 14:58:38,26.7183,85.9065,84.63,74,97,4.63
488,Nueva Concepcion,GT,2021-07-18 15:03:10,14.2,-91.3,89.17,73,95,4.21
489,Ponta Delgada,PT,2021-07-18 15:03:10,37.7333,-25.6667,74.12,68,20,11.5
490,Lavrentiya,RU,2021-07-18 15:03:11,65.5833,-171.0,44.15,97,99,7.16
491,Kijang,KR,2021-07-18 15:03:11,35.2442,129.2139,76.57,89,100,6.4
492,Yulara,AU,2021-07-18 15:03:11,-25.2406,130.9889,55.81,46,0,6.69
493,Thinadhoo,MV,2021-07-18 15:03:12,0.5333,72.9333,82.8,69,20,1.3
494,Sorland,NO,2021-07-18 15:03:13,67.667,12.6934,50.07,86,100,16.44
495,Gat,IL,2021-07-18 15:03:13,31.61,34.7642,98.4,44,0,14.29
496,Kalianget,ID,2021-07-18 15:03:13,-7.05,113.9333,80.8,75,22,13.06
497,Oistins,BB,2021-07-18 14:58:34,13.0667,-59.5333,84.29,74,75,18.41
498,Binzhou,CN,2021-07-18 15:03:14,37.3667,118.0167,77.88,78,86,8.41
499,Valleyview,CA,2021-07-18 15:03:14,55.0667,-117.2859,52.21,91,100,5.82
500,Nhulunbuy,AU,2021-07-18 15:03:15,-12.2333,136.7667,74.01,83,6,8.05
501,Nantucket,US,2021-07-18 15:03:15,41.2835,-70.0995,82.26,78,75,11.5
502,Oriximina,BR,2021-07-18 15:03:15,-1.7656,-55.8661,89.83,48,34,6.17
503,Masty,BY,2021-07-18 15:03:15,53.4122,24.5387,78.42,71,40,9.71
504,Jabinyanah,TN,2021-07-18 15:03:16,35.035,10.9081,88.48,39,41,9.98
505,Uribia,CO,2021-07-18 15:03:17,11.7139,-72.266,90.99,44,49,22.75
506,Aneza,GR,2021-07-18 15:03:17,39.0867,20.9233,84.15,63,13,10.16
507,Baykit,RU,2021-07-18 15:03:18,61.67,96.37,57.42,91,70,3.13
508,Zagan,PL,2021-07-18 15:03:18,51.6176,15.3149,81.59,58,1,11.52
509,Zhigansk,RU,2021-07-18 15:03:18,66.7697,123.3711,51.37,57,100,1.81
510,Dingle,PH,2021-07-18 15:03:19,10.9995,122.6711,77.29,87,100,6.64
511,Caceres,ES,2021-07-18 15:02:25,39.522,-6.3748,99.81,12,0,10.45
512,Joshimath,IN,2021-07-18 15:03:19,30.5667,79.5667,74.55,99,99,2.55
513,Pyaozerskiy,RU,2021-07-18 15:03:19,65.8333,31.1667,61.45,71,100,11.41
514,Churapcha,RU,2021-07-18 15:03:19,62.0025,132.4325,59.94,66,0,4.27
515,Iwanai,JP,2021-07-18 15:03:20,42.9744,140.5089,69.15,91,0,1.14
516,Marsa Matruh,EG,2021-07-18 15:03:20,31.3525,27.2453,81.81,66,0,13.06
517,Tikrit,IQ,2021-07-18 15:03:20,34.6071,43.6782,113.49,6,1,13.49
518,Saint-Georges,GD,2021-07-18 15:02:40,12.0564,-61.7485,83.19,74,1,14.36
519,Lasa,IT,2021-07-18 15:03:21,46.6166,10.7002,82.31,76,90,6.85
520,Barcelona,ES,2021-07-18 15:00:18,41.3888,2.159,93.2,63,20,1.01
521,Ishigaki,JP,2021-07-18 15:03:21,24.3448,124.1572,83.16,81,90,9.98
522,Garissa,KE,2021-07-18 15:03:21,-0.4536,39.6401,88.12,33,63,24.09
523,Uniontown,US,2021-07-18 15:03:09,39.9001,-79.7164,75.18,47,100,5.17
524,Ouango,CF,2021-07-18 15:03:22,4.3133,22.5552,75.25,90,99,2.35
525,Kouango,CF,2021-07-18 15:03:22,4.9934,19.9619,81.75,65,96,3.87
526,Constitucion,CL,2021-07-18 15:03:22,-35.3333,-72.4167,54.68,42,0,3.6
527,Urengoy,RU,2021-07-18 15:03:23,65.9667,78.3667,58.44,54,36,3.27
528,Chumikan,RU,2021-07-18 15:03:23,54.7183,135.315,62.62,65,0,7.36
529,Villarrica,PY,2021-07-18 15:03:23,-25.75,-56.4333,55.87,30,1,8.59
530,San Ramon De La Nueva Oran,AR,2021-07-18 15:03:23,-23.1322,-64.326,60.42,23,86,4.88
531,Mandiana,GN,2021-07-18 15:03:24,10.6333,-8.6833,90.57,46,81,2.42
532,Chodavaram,IN,2021-07-18 15:03:24,17.8333,82.95,84.04,80,28,4.05
533,Darhan,MN,2021-07-18 15:03:24,49.4867,105.9228,60.24,93,100,6.91
534,Novoorsk,RU,2021-07-18 15:03:25,51.381,58.9813,81.28,43,88,5.32
535,Lima,PE,2021-07-18 15:00:22,-12.0432,-77.0282,59.14,95,27,6.96
536,Northam,GB,2021-07-18 15:03:25,51.0333,-4.2167,83.12,70,0,2.91
537,Mayo,US,2021-07-18 15:03:25,38.8876,-76.5119,82.26,65,1,5.01
538,Isiro,CD,2021-07-18 15:03:26,2.7739,27.616,75.38,70,87,2.24
539,Paoua,CF,2021-07-18 15:03:26,7.2427,16.4406,77.58,83,89,4.09
540,Samarai,PG,2021-07-18 15:03:27,-10.6167,150.6667,79.34,81,96,15.59
541,Tocopilla,CL,2021-07-18 15:03:27,-22.092,-70.1979,64.94,65,99,5.5
542,Egvekinot,RU,2021-07-18 15:03:28,66.3167,-179.1667,42.21,97,100,4.83
543,Raudeberg,NO,2021-07-18 15:03:28,61.9875,5.1352,55.0,75,90,3.38
544,Tahlequah,US,2021-07-18 15:03:29,35.9154,-94.97,77.07,88,56,1.43
545,Winnemucca,US,2021-07-18 15:02:01,40.973,-117.7357,69.85,19,1,4.61
546,Mayumba,GA,2021-07-18 15:03:30,-3.432,10.6554,74.75,73,31,9.04
547,Mae Sai,TH,2021-07-18 15:03:30,20.4335,99.8762,75.43,99,100,2.37
548,Shunyi,CN,2021-07-18 15:03:30,40.125,116.6453,76.95,100,40,2.24
549,Nizhniy Baskunchak,RU,2021-07-18 15:03:31,48.2198,46.8311,84.22,41,91,20.29
550,Maragogi,BR,2021-07-18 15:03:31,-9.0122,-35.2225,80.49,71,24,10.49
551,Altay,CN,2021-07-18 15:03:31,47.8667,88.1167,66.43,38,17,7.56
552,Guerrero Negro,MX,2021-07-18 15:03:31,27.9769,-114.0611,71.55,77,0,7.7
553,Sanmenxia,CN,2021-07-18 15:03:32,34.7747,111.1814,75.67,87,100,6.96
554,Nyurba,RU,2021-07-18 15:03:32,63.2842,118.3319,69.73,69,100,4.83
555,Ban Nahin,LA,2021-07-18 15:03:32,18.2418,104.2122,78.26,91,100,2.19
556,Alexandria,EG,2021-07-18 15:00:22,31.2156,29.9553,83.23,65,0,13.06
557,San-Pedro,CI,2021-07-18 15:03:18,4.7485,-6.6363,79.05,68,97,7.29
558,Bodden Town,KY,2021-07-18 15:03:33,19.2833,-81.25,89.01,73,50,4.0
559,Luwuk,ID,2021-07-18 15:03:33,-0.9516,122.7875,76.77,90,96,3.91
560,Camargo,MX,2021-07-18 15:03:33,27.6667,-105.1667,80.6,46,49,10.27
561,Chatellerault,FR,2021-07-18 15:03:34,46.8,0.5333,86.56,40,0,16.31
562,Waterford,US,2021-07-18 15:01:50,42.7023,-83.4027,78.8,70,0,7.9
563,Huambo,AO,2021-07-18 15:03:34,-12.7761,15.7392,77.09,21,56,2.59
564,Manta,EC,2021-07-18 15:03:36,-0.95,-80.7333,74.62,80,99,4.88
565,Kinsale,IE,2021-07-18 15:03:36,51.7075,-8.5306,78.17,61,20,6.91
566,Flinders,AU,2021-07-18 15:03:36,-34.5833,150.8552,51.21,75,44,1.01
567,Ust-Tarka,RU,2021-07-18 15:03:37,55.5672,75.705,58.6,84,18,6.96
568,Hobyo,SO,2021-07-18 15:03:38,5.3505,48.5268,77.95,77,95,25.84
569,Lynn Haven,US,2021-07-18 15:03:39,30.2455,-85.6483,88.03,73,75,1.01
570,San Jose,US,2021-07-18 15:00:05,37.3394,-121.895,71.78,76,1,0.0
571,Awbari,LY,2021-07-18 15:03:39,26.5921,12.7805,101.16,14,0,13.15
572,Ngunguru,NZ,2021-07-18 14:58:57,-35.6167,174.5,53.17,78,61,15.41
