City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
297,Wanning,CN,2021-07-18 22:00:29,18.8003,110.3967,79.02,88,93,4.56
298,Moroni,KM,2021-07-18 22:00:29,-11.7022,43.2551,74.34,79,5,11.01
299,Waipawa,NZ,2021-07-18 22:00:29,-41.4122,175.5153,49.1,91,99,15.21
300,Deli Tua,ID,2021-07-18 22:00:30,3.5078,98.6839,76.71,94,40,3.44
301,Saint-Pierre,RE,2021-07-18 22:00:30,-21.3393,55.4781,67.64,82,0,5.75
302,Doha,QA,2021-07-18 22:00:31,25.2867,51.5333,91.71,70,0,9.22
303,Floro,NO,2021-07-18 22:00:31,61.5996,5.0328,53.56,71,32,8.05
304,Wonthaggi,AU,2021-07-18 22:00:31,-38.6044,145.5913,49.42,77,100,14.07
305,Shegaon,IN,2021-07-18 22:00:32,20.7833,76.6833,82.83,75,65,9.69
306,Gibara,CU,2021-07-18 22:00:32,21.1097,-76.1317,83.41,75,98,15.97
307,Mayo,US,2021-07-18 22:00:32,38.8876,-76.5119,82.38,66,97,5.01
308,Longview,US,2021-07-18 21:59:17,32.5007,-94.7405,95.99,49,51,8.72
309,Olafsvik,IS,2021-07-18 22:00:33,64.8945,-23.7142,50.74,84,80,12.3
310,Carutapera,BR,2021-07-18 22:00:33,-1.195,-46.02,77.63,85,44,6.6
311,Wuda,CN,2021-07-18 22:00:33,39.4994,106.7117,79.23,39,0,8.48
312,Belfast,GB,2021-07-18 21:56:55,54.5833,-5.9333,59.38,85,0,8.05
313,Druzhba,UA,2021-07-18 22:00:34,52.0428,33.9453,67.87,85,4,2.13
314,Turbat,PK,2021-07-18 22:00:34,26.0023,63.044,84.9,70,100,9.4
315,Samarai,PG,2021-07-18 22:00:35,-10.6167,150.6667,79.86,78,100,13.8
316,Kamenka,RU,2021-07-18 22:00:35,51.3223,42.7678,71.83,66,13,3.36
317,Baykalovo,RU,2021-07-18 22:00:35,57.3981,63.7684,59.04,96,98,5.26
318,Arrecife,ES,2021-07-18 22:00:36,28.963,-13.5477,82.47,65,0,18.41
319,Russell,US,2021-07-18 22:00:36,32.3502,-85.1999,86.99,56,100,4.21
320,Valenza,IT,2021-07-18 22:00:36,45.0141,8.6414,80.87,80,11,5.61
321,Yalvac,TR,2021-07-18 22:00:37,38.2956,31.1778,70.65,50,0,4.21
322,Ventspils,LV,2021-07-18 22:00:37,57.3894,21.5606,64.33,88,0,3.44
323,Tianpeng,CN,2021-07-18 22:00:38,30.9866,103.9393,71.28,76,1,2.71
324,Sumter,US,2021-07-18 22:00:38,28.7086,-82.0831,92.17,72,100,1.66
325,Marawi,PH,2021-07-18 22:00:38,7.9986,124.2928,66.65,88,92,4.74
326,Karpogory,RU,2021-07-18 22:00:38,64.0019,44.4451,59.11,70,0,5.97
327,Cermik,TR,2021-07-18 22:00:39,38.1361,39.4493,86.47,25,0,5.66
328,Ostrovnoy,RU,2021-07-18 21:57:35,68.0531,39.5131,57.7,85,100,20.96
329,Moindou,NC,2021-07-18 22:00:39,-21.6924,165.677,67.95,76,95,7.16
330,Ganzhou,CN,2021-07-18 22:00:40,28.8184,115.4327,75.65,94,60,1.86
331,Mount Isa,AU,2021-07-18 22:00:40,-20.7333,139.5,53.37,50,55,8.05
332,Semey,KZ,2021-07-18 22:00:40,50.4111,80.2275,66.88,64,95,9.06
333,Bathsheba,BB,2021-07-18 22:00:40,13.2167,-59.5167,81.39,80,28,18.05
334,Xichang,CN,2021-07-18 22:00:41,27.8964,102.2634,61.75,87,87,2.57
335,Santa Maria,BR,2021-07-18 22:00:41,-29.6842,-53.8069,45.86,62,3,14.54
336,Tommot,RU,2021-07-18 22:00:42,58.9564,126.2925,68.41,72,0,2.57
337,Shibetsu,JP,2021-07-18 22:00:42,43.659,145.132,72.43,85,6,4.47
338,Mwinilunga,ZM,2021-07-18 22:00:42,-11.7358,24.4293,54.79,49,2,4.29
339,Talara,PE,2021-07-18 22:00:43,-4.5772,-81.2719,69.64,77,68,18.63
340,Jackson,US,2021-07-18 22:00:18,42.4165,-122.8345,97.16,26,0,10.0
341,Ures,MX,2021-07-18 22:00:43,29.4333,-110.4,97.7,39,32,7.02
342,Lakatoro,VU,2021-07-18 22:00:44,-16.0999,167.4164,80.94,71,5,6.62
343,Ancud,CL,2021-07-18 22:00:44,-41.8697,-73.8203,46.22,83,100,5.88
344,Roma,US,2021-07-18 21:56:55,43.2128,-75.4557,79.43,84,89,2.59
345,Souillac,MU,2021-07-18 21:57:49,-20.5167,57.5167,68.38,73,20,8.05
346,La Paz,BO,2021-07-18 21:59:02,-16.5,-68.15,55.38,50,75,10.36
347,Sisimiut,GL,2021-07-18 22:00:44,66.9395,-53.6735,48.36,97,100,2.91
348,Iralaya,HN,2021-07-18 22:00:45,15.0,-83.2333,82.94,78,68,12.64
349,Merauke,ID,2021-07-18 22:00:46,-8.4667,140.3333,77.54,86,99,14.34
350,Marsabit,KE,2021-07-18 22:00:46,2.3284,37.9899,65.64,55,54,21.14
351,Nalut,LY,2021-07-18 22:00:47,30.3333,10.85,80.65,29,1,17.25
352,Horta,PT,2021-07-18 22:00:47,38.5333,-28.6333,67.84,78,13,12.44
353,Whitehorse,CA,2021-07-18 22:00:03,60.7161,-135.0538,75.02,31,27,8.01
354,Aubiere,FR,2021-07-18 22:00:48,45.7516,3.1125,70.9,53,0,6.91
355,Vardo,NO,2021-07-18 22:00:48,70.3705,31.1107,50.2,93,100,21.18
356,Inhambane,MZ,2021-07-18 22:00:48,-23.865,35.3833,67.17,85,93,14.83
357,Port Lincoln,AU,2021-07-18 22:00:48,-34.7333,135.8667,50.95,88,29,11.39
358,Kattivakkam,IN,2021-07-18 22:00:49,13.2167,80.3167,80.69,74,92,12.82
359,Klaksvik,FO,2021-07-18 22:00:49,62.2266,-6.589,50.92,88,3,3.02
360,Ubinskoye,RU,2021-07-18 22:00:49,55.3068,79.6802,51.42,92,9,5.77
361,Toamasina,MG,2021-07-18 22:00:50,-18.1667,49.3833,67.68,88,65,6.69
362,Chulumani,BO,2021-07-18 22:00:50,-16.4096,-67.5263,60.84,99,100,3.2
363,Banmankhi,IN,2021-07-18 22:00:50,25.8833,87.1833,81.45,85,100,0.22
364,Bedford,GB,2021-07-18 22:00:41,52.1346,-0.4663,75.9,80,19,3.53
365,Lobau,DE,2021-07-18 22:00:51,51.1,14.6667,67.87,83,49,2.8
366,Antofagasta,CL,2021-07-18 21:57:21,-23.65,-70.4,56.48,76,48,3.18
367,Itarema,BR,2021-07-18 22:00:51,-2.9248,-39.9167,79.5,82,31,13.44
368,Montorio Al Vomano,IT,2021-07-18 22:00:51,42.5831,13.6383,71.82,85,22,4.16
369,Ust-Kuyga,RU,2021-07-18 22:00:52,70.0167,135.6,59.0,42,92,7.52
370,Kungurtug,RU,2021-07-18 22:00:52,50.5994,97.5228,50.0,80,100,1.32
371,Willowmore,ZA,2021-07-18 22:00:52,-33.2926,23.4895,50.67,29,0,5.48
372,Dargaville,NZ,2021-07-18 22:00:53,-35.9333,173.8833,57.88,79,34,12.84
373,Nadym,RU,2021-07-18 22:00:53,65.5333,72.5167,56.52,63,82,8.28
374,Havelock,US,2021-07-18 21:57:27,34.8791,-76.9013,82.35,91,42,12.93
375,Grand Gaube,MU,2021-07-18 21:58:01,-20.0064,57.6608,68.4,67,4,1.99
376,Kapoeta,SS,2021-07-18 22:00:54,4.7717,33.5903,72.57,80,79,5.3
377,Galle,LK,2021-07-18 22:00:54,6.0367,80.217,79.59,82,97,14.81
378,Salta,AR,2021-07-18 22:00:54,-24.7859,-65.4117,50.58,49,75,1.99
379,Moussoro,TD,2021-07-18 22:00:55,13.6408,16.4901,85.39,47,13,10.67
380,Taltal,CL,2021-07-18 22:00:55,-25.4,-70.4833,59.23,76,94,5.48
381,Dunkirk,FR,2021-07-18 22:00:56,51.05,2.3667,65.57,81,0,5.99
382,Burnie,AU,2021-07-18 22:00:56,-41.0667,145.9167,49.1,84,100,5.82
383,Porto Novo,BJ,2021-07-18 22:00:56,6.4965,2.6036,75.92,84,76,7.49
384,Kurilsk,RU,2021-07-18 22:00:56,45.2333,147.8833,63.66,90,94,2.62
385,Broken Hill,AU,2021-07-18 22:00:57,-31.95,141.4333,49.84,57,100,8.48
386,Puerto Ayacucho,VE,2021-07-18 22:00:57,5.6639,-67.6236,79.63,83,70,2.8
387,Hualmay,PE,2021-07-18 22:00:58,-11.0964,-77.6139,65.82,75,16,11.1
388,Bambanglipuro,ID,2021-07-18 22:00:58,-7.95,110.2833,73.65,90,49,3.89
389,Havre-Saint-Pierre,CA,2021-07-18 22:00:58,50.2334,-63.5986,62.71,74,78,12.75
390,Kedrovyy,RU,2021-07-18 22:00:59,56.1667,91.8167,54.01,84,99,4.36
391,Nipawin,CA,2021-07-18 22:00:03,53.3668,-104.0009,69.96,62,74,11.36
392,Encruzilhada,BR,2021-07-18 22:00:59,-15.5314,-40.9094,67.71,52,1,4.32
393,Avila,ES,2021-07-18 22:00:59,40.5833,-5.0,63.9,25,0,3.22
394,Presidencia Roque Saenz Pena,AR,2021-07-18 22:01:00,-26.7852,-60.4388,50.77,30,99,5.03
395,Wilmington,US,2021-07-18 21:56:14,34.2257,-77.9447,82.31,59,80,10.89
396,Mankera,PK,2021-07-18 22:01:00,31.3866,71.4407,100.2,38,28,17.16
397,Bolobo,CD,2021-07-18 22:01:00,-2.1667,16.2333,80.62,40,91,2.26
398,Muskegon,US,2021-07-18 22:01:00,43.3,-86.1334,87.19,48,1,3.44
399,Lasem,ID,2021-07-18 22:01:01,-6.6922,111.4527,75.22,84,11,5.66
400,Bay Saint Louis,US,2021-07-18 22:00:43,30.3088,-89.33,88.14,83,100,8.41
401,Biak,ID,2021-07-18 22:01:01,-0.9131,122.8766,74.93,85,100,5.75
402,Ilhabela,BR,2021-07-18 22:01:01,-23.7781,-45.3581,63.19,82,69,8.37
403,Pallasovka,RU,2021-07-18 22:01:02,50.05,46.8833,76.39,57,26,5.26
404,Moyale,KE,2021-07-18 22:01:02,3.5167,39.0584,68.99,52,76,3.31
405,Fortuna,US,2021-07-18 22:01:03,40.5982,-124.1573,98.47,70,1,4.0
406,Iquique,CL,2021-07-18 21:57:59,-20.2208,-70.1431,59.04,79,33,3.15
407,Kenitra,MA,2021-07-18 22:01:03,34.261,-6.5802,71.83,86,0,4.81
408,Elizabeth City,US,2021-07-18 22:01:03,36.2946,-76.2511,92.01,69,72,3.0
409,Katsuura,JP,2021-07-18 22:01:04,35.1333,140.3,84.11,87,15,9.01
410,Sal Rei,CV,2021-07-18 22:01:04,16.1833,-22.9167,73.36,86,75,11.68
411,La Rioja,ES,2021-07-18 22:00:36,42.25,-2.5,64.18,89,0,4.72
412,Lagunas,PE,2021-07-18 22:01:04,-5.2269,-75.6753,78.53,94,20,1.28
413,Fukue,JP,2021-07-18 22:01:05,32.6881,128.8419,77.59,81,100,4.36
414,Sokolo,ML,2021-07-18 22:01:05,14.7328,-6.1219,94.46,37,52,3.22
415,Xining,CN,2021-07-18 22:01:05,36.6167,101.7667,52.48,84,13,2.51
416,Guerrero Negro,MX,2021-07-18 22:01:06,27.9769,-114.0611,83.57,49,4,14.81
417,Kuminskiy,RU,2021-07-18 22:01:06,58.6667,66.5667,55.94,84,87,3.58
418,Naples,IT,2021-07-18 22:01:06,40.8333,14.25,74.77,75,0,2.3
419,Ust-Nera,RU,2021-07-18 22:01:06,64.5667,143.2,57.81,41,45,1.88
420,Abu Kamal,SY,2021-07-18 22:01:07,34.4506,40.9171,96.08,16,0,3.56
421,Tessalit,ML,2021-07-18 22:01:07,20.1986,1.0114,95.2,18,11,8.9
422,Tutoia,BR,2021-07-18 22:01:07,-2.7619,-42.2744,77.49,87,8,5.97
423,Salinopolis,BR,2021-07-18 22:01:08,-0.6136,-47.3561,79.23,82,5,8.84
424,Qaqortoq,GL,2021-07-18 22:01:08,60.7167,-46.0333,50.5,97,100,0.89
425,Tymovskoye,RU,2021-07-18 22:01:08,50.8456,142.655,72.59,61,0,1.77
426,Carlsbad,US,2021-07-18 22:00:36,33.1581,-117.3506,101.86,65,2,5.99
427,Kirakira,SB,2021-07-18 22:01:08,-10.4544,161.9205,82.24,76,79,11.92
428,Bereda,ES,2021-07-18 22:01:09,43.2686,-7.5406,63.14,98,0,2.62
429,Camacha,PT,2021-07-18 22:01:09,33.0833,-16.3333,66.96,77,40,6.91
430,Santa Cruz,BO,2021-07-18 21:59:19,-17.8,-63.1667,63.86,36,90,16.11
431,Chipata,ZM,2021-07-18 22:01:09,-13.6333,32.65,59.04,57,67,8.77
432,Dawei,MM,2021-07-18 22:01:10,14.0833,98.2,76.84,96,100,12.19
433,Amahai,ID,2021-07-18 22:01:10,-3.3333,128.9167,75.56,87,100,2.46
434,Griffith,US,2021-07-18 22:01:10,41.5284,-87.4237,83.26,66,1,4.0
435,Bom Jesus,BR,2021-07-18 22:01:10,-9.0744,-44.3586,84.13,28,45,2.89
436,Vostok,RU,2021-07-18 22:01:07,46.4856,135.8833,73.54,70,11,1.54
437,Puerto Madero,MX,2021-07-18 22:01:11,14.7208,-92.4215,85.05,68,9,5.21
438,Shamary,RU,2021-07-18 22:01:11,57.3434,58.2199,57.97,97,9,2.53
439,Karpathos,GR,2021-07-18 22:01:11,35.507,27.2132,76.17,85,1,4.23
440,Tongzi,CN,2021-07-18 22:01:12,28.7829,105.0877,72.75,95,17,3.0
441,Kobryn,BY,2021-07-18 22:01:12,52.2138,24.3564,67.6,90,71,7.52
442,Vanimo,PG,2021-07-18 22:01:12,-2.6741,141.3028,77.07,88,100,3.74
443,Bhag,PK,2021-07-18 22:01:13,29.0415,67.8239,101.25,39,66,11.34
444,Mitsamiouli,KM,2021-07-18 22:01:13,-11.3847,43.2844,76.64,69,5,6.6
445,Labrea,BR,2021-07-18 22:01:13,-7.2586,-64.7981,86.5,45,4,3.49
446,Rincon,US,2021-07-18 22:01:13,32.296,-81.2354,86.45,78,75,6.91
447,Neftcala,AZ,2021-07-18 22:01:14,39.3742,49.2472,80.04,78,75,5.77
448,Tahe,CN,2021-07-18 22:01:14,52.3333,124.7333,60.89,98,100,2.35
449,Sychevka,RU,2021-07-18 22:01:14,55.8252,34.2736,65.53,88,26,5.5
450,Atoyac,MX,2021-07-18 22:01:15,20.0167,-103.5333,78.78,63,96,3.4
451,Cape Canaveral,US,2021-07-18 22:00:59,28.4058,-80.6048,91.47,71,47,10.07
452,Togur,RU,2021-07-18 22:01:15,58.3631,82.8265,49.8,96,23,5.86
453,Hurghada,EG,2021-07-18 22:00:17,27.2574,33.8129,91.18,30,5,15.21
454,Rauma,FI,2021-07-18 22:01:15,61.1272,21.5113,59.04,65,15,18.12
455,Nyrob,RU,2021-07-18 22:01:16,60.733,56.7202,52.93,92,0,3.87
456,Itupiranga,BR,2021-07-18 21:58:57,-5.1347,-49.3267,84.52,50,30,2.17
457,Linxia,CN,2021-07-18 22:01:16,35.6003,103.2064,58.51,80,36,3.65
458,Diapaga,BF,2021-07-18 22:01:16,12.0708,1.7889,80.1,73,97,10.04
459,Abashiri,JP,2021-07-18 22:01:17,44.0213,144.2697,76.95,80,0,1.41
460,Banjar,ID,2021-07-18 22:01:17,-8.19,114.9675,76.86,86,91,3.29
461,Padang,ID,2021-07-18 22:00:52,-0.9492,100.3543,76.21,88,94,3.27
462,Pangkalanbuun,ID,2021-07-18 22:00:13,-2.6833,111.6167,73.06,99,27,2.28
463,Le Port,RE,2021-07-18 22:01:17,-20.9373,55.2919,67.96,75,39,7.23
464,Deputatskiy,RU,2021-07-18 22:01:17,69.3,139.9,52.77,45,98,3.33
465,Luderitz,NA,2021-07-18 22:01:18,-26.6481,15.1594,65.5,45,0,6.31
466,Teacapan,MX,2021-07-18 22:01:18,22.55,-105.75,89.71,60,30,11.41
467,Hvide Sande,DK,2021-07-18 22:01:18,56.0045,8.1294,60.01,71,73,24.25
468,Ahipara,NZ,2021-07-18 22:01:19,-35.1667,173.1667,57.49,86,49,11.72
469,Shimoda,JP,2021-07-18 22:01:19,34.6667,138.95,82.11,82,41,4.7
470,Pontianak,ID,2021-07-18 22:01:19,-0.0333,109.3333,76.98,100,75,3.44
471,Port Macquarie,AU,2021-07-18 22:01:19,-31.4333,152.9167,45.37,69,47,3.69
472,Ketchikan,US,2021-07-18 22:01:20,55.3422,-131.6461,63.99,61,94,5.84
473,Puga,MX,2021-07-18 22:01:20,21.5833,-104.8167,91.78,58,75,6.08
474,Comodoro Rivadavia,AR,2021-07-18 22:01:20,-45.8667,-67.5,53.58,30,100,16.33
475,Kota Belud,MY,2021-07-18 22:01:20,6.351,116.4305,78.66,79,100,5.17
476,Amapa,BR,2021-07-18 22:01:21,1.0,-52.0,73.65,96,11,2.48
477,Namatanai,PG,2021-07-18 22:01:21,-3.6667,152.4333,80.11,82,98,5.61
478,Inirida,CO,2021-07-18 22:01:21,3.8653,-67.9239,79.63,86,97,0.94
479,Careiro Da Varzea,BR,2021-07-18 22:01:22,-3.2003,-59.8119,88.43,58,9,3.87
480,Luanda,AO,2021-07-18 21:57:12,-8.8368,13.2343,73.4,88,40,8.05
481,Teofilo Otoni,BR,2021-07-18 22:00:09,-17.8575,-41.5053,73.06,47,1,3.6
482,Launceston,AU,2021-07-18 21:57:04,-41.45,147.1667,47.16,98,40,1.99
483,Siddipet,IN,2021-07-18 22:01:22,18.1,78.85,73.74,90,91,14.16
484,Vila Velha,BR,2021-07-18 22:00:59,-20.3297,-40.2925,74.57,74,3,12.39
485,Dalvik,IS,2021-07-18 22:01:22,65.9702,-18.5286,56.61,75,96,1.14
486,Sarangani,PH,2021-07-18 22:01:22,5.4033,125.4636,83.28,75,99,6.15
487,Ngunguru,NZ,2021-07-18 22:01:23,-35.6167,174.5,58.15,74,97,12.73
488,Vakhrushev,RU,2021-07-18 22:01:23,48.9833,142.9667,68.45,67,63,0.76
489,Stettler,CA,2021-07-18 22:01:23,52.3168,-112.7186,78.76,41,89,5.82
490,Purpe,RU,2021-07-18 22:01:23,64.4803,76.6897,51.21,65,51,5.1
491,Bandarban,BD,2021-07-18 22:01:24,22.1965,92.2262,76.17,98,100,2.37
492,Ceres,US,2021-07-18 22:00:37,37.5949,-120.9577,105.8,11,99,3.94
493,Kalianget,ID,2021-07-18 22:01:24,-7.05,113.9333,79.36,77,84,8.14
494,Tezu,IN,2021-07-18 22:01:25,27.9167,96.1667,76.26,98,95,2.1
495,Aswan,EG,2021-07-18 22:01:25,24.0934,32.907,93.04,14,35,4.7
496,Sur,OM,2021-07-18 22:01:25,22.5667,59.5289,85.8,68,12,12.48
497,Srednekolymsk,RU,2021-07-18 22:01:25,67.45,153.6833,53.37,46,17,5.84
498,Boqueirao,BR,2021-07-18 22:01:26,-7.5,-36.1333,73.96,66,68,11.72
499,Puerto Escondido,MX,2021-07-18 22:00:34,15.85,-97.0667,86.38,63,100,5.39
500,Chernyshevsk,RU,2021-07-18 22:01:26,52.5243,117.0174,64.26,80,91,4.45
501,Katangli,RU,2021-07-18 22:01:26,51.7102,143.2326,68.86,64,4,10.67
502,Kieta,PG,2021-07-18 22:01:27,-6.2167,155.6333,81.32,82,98,6.2
503,Nanortalik,GL,2021-07-18 22:01:27,60.1432,-45.2371,45.82,99,100,3.29
504,Viedma,AR,2021-07-18 22:01:27,-40.8135,-62.9967,45.7,42,4,8.88
505,Saint-Leu,RE,2021-07-18 22:01:27,-21.15,55.2833,67.03,74,32,1.7
506,Paros,GR,2021-07-18 22:01:28,37.0833,25.15,78.39,77,0,10.36
507,Ballina,AU,2021-07-18 22:01:28,-28.8667,153.5667,49.78,73,71,4.97
508,Kuytun,RU,2021-07-18 22:01:28,54.3419,101.5036,54.52,92,21,5.1
509,Itoman,JP,2021-07-18 22:01:29,26.1247,127.6694,82.42,83,20,10.36
510,Mogadishu,SO,2021-07-18 22:01:29,2.0371,45.3438,76.23,85,18,21.43
511,Stramtura,RO,2021-07-18 22:01:29,47.7833,24.1333,70.41,87,48,3.33
512,Shahrud,IR,2021-07-18 22:01:30,36.4182,54.9763,75.34,42,0,5.88
513,Abha,SA,2021-07-18 22:01:30,18.2164,42.5053,66.69,34,48,5.84
514,Port Augusta,AU,2021-07-18 22:01:30,-32.5,137.7667,43.7,75,18,1.3
515,Cayenne,GF,2021-07-18 22:01:30,4.9333,-52.3333,84.24,79,0,1.01
516,Gallup,US,2021-07-18 22:01:32,35.5281,-108.7426,83.16,70,94,27.69
517,Nuuk,GL,2021-07-18 22:01:32,64.1835,-51.7216,48.81,93,75,28.77
518,La Malbaie,CA,2021-07-18 22:01:32,47.6575,-70.1559,71.42,76,100,2.98
519,Lincoln,US,2021-07-18 21:56:52,40.8,-96.667,85.08,55,72,1.99
520,Payo,ID,2021-07-18 22:01:33,-3.7508,103.6372,71.92,91,72,1.72
521,Road Town,VG,2021-07-18 22:00:08,18.4167,-64.6167,84.24,74,40,10.36
522,Aleksandrovsk-Sakhalinskiy,RU,2021-07-18 22:01:33,50.8975,142.1561,69.78,68,0,7.78
523,Constitucion,CL,2021-07-18 22:01:33,-35.3333,-72.4167,53.33,68,0,8.93
524,Afua,BR,2021-07-18 22:01:34,-0.1567,-50.3867,76.33,91,33,5.53
525,Hay River,CA,2021-07-18 21:59:26,60.8156,-115.7999,66.18,48,75,4.61
526,Saint-Augustin,CA,2021-07-18 22:01:34,51.226,-58.6502,79.65,38,0,6.58
527,Araouane,ML,2021-07-18 22:01:35,18.9048,-3.5265,98.35,25,90,10.2
528,Allapalli,IN,2021-07-18 22:01:35,19.4167,80.0667,78.57,89,71,3.76
529,Qandala,SO,2021-07-18 22:01:35,11.472,49.8728,90.79,43,88,26.55
530,Chifeng,CN,2021-07-18 22:01:35,42.2683,118.9636,71.6,85,96,5.44
531,Erseke,AL,2021-07-18 22:01:36,40.3378,20.6789,57.22,95,49,4.63
532,Shenjiamen,CN,2021-07-18 22:01:36,29.9576,122.298,78.49,90,81,6.33
533,Kuching,MY,2021-07-18 22:01:00,1.55,110.3333,79.02,94,20,4.61
534,Xinqing,CN,2021-07-18 22:01:37,48.2333,129.5,67.5,95,100,1.88
535,Rawson,AR,2021-07-18 22:01:37,-43.3002,-65.1023,49.55,40,58,16.91
536,Marzuq,YE,2021-07-18 22:01:37,14.4,46.4667,81.64,50,100,1.54
537,Bogale,MM,2021-07-18 22:01:38,16.2833,95.4,77.16,89,100,8.34
538,Quesnel,CA,2021-07-18 22:00:03,52.9999,-122.5029,76.3,41,100,2.89
539,Issa,RU,2021-07-18 22:01:38,53.8705,44.8578,67.87,89,28,1.3
540,Le Mars,US,2021-07-18 22:01:38,42.7942,-96.1656,84.85,51,20,0.0
